long,lat,bio10_1,bio10_10,bio10_11,bio10_12,bio10_13,bio10_14,bio10_15,bio10_16,bio10_17,bio10_18,bio10_19,bio10_2,bio10_3,bio10_4,bio10_5,bio10_6,bio10_7,bio10_8,bio10_9,nlcd_11,nlcd_12,nlcd_21,nlcd_22,nlcd_23,nlcd_24,nlcd_31,nlcd_41,nlcd_42,nlcd_43,nlcd_52,nlcd_71,nlcd_81,nlcd_82,nlcd_90,nlcd_95,rd_len
1397035.591,1089380.134,195.0858549,270.9332383,113.7253841,1263.441494,176.4568413,50.76275358,37.50379063,510.5275912,173.4866349,510.5275912,234.7817493,58.76770812,257.5609957,5833.023721,299.7731228,71.99303483,227.7799908,270.9332383,175.5455873,0.320827726,0,0.057722027,0.036485097,0.016968237,0.009272469,0.016630005,0.003474601,0.109632721,0.008032416,0.025914752,0.011376319,0.003459947,0.001018657,0.109768569,0.269416459,463917.1981
-2964.409205,1039380.134,188.0231245,288.5393371,82.83393603,1018.423071,126.2760121,49.67881161,23.93933833,352.3687026,153.0586967,153.0586967,221.6802449,92.83504446,302.0416284,7403.804943,338.3347597,30.91134565,307.4104859,215.0228793,288.5393371,0.059209634,0,0.034054977,0.041767052,0.005604758,0.00232539,0.00084962,0.138803313,0.006192403,0.005629588,0.036853217,0.071521029,0.485649121,0.04187069,0.06696741,0.002701799,472339.8407
47035.59079,1039380.134,185.9651015,284.0176103,82.52948337,1083.630023,125.9991344,57.75023888,20.53416905,362.8858077,176.0677647,176.0677647,250.7599739,91.13405081,303.372645,7275.813495,332.6697648,32.33537548,300.3437671,213.2780864,284.0176103,0.03209628,0,0.037017312,0.072419229,0.019727308,0.008055018,0.001628708,0.181909389,0.044426028,0.026367012,0.081698837,0.008277769,0.311813822,0.033497919,0.137869847,0.003195522,632976.9708
97035.59079,1039380.134,187.0212977,283.221162,84.51442239,1141.524211,120.9869192,60.41166227,17.29557302,356.4850295,191.6830897,191.6830897,275.4204273,90.34581743,305.8126651,7198.271099,331.0371871,35.60726182,295.4169377,214.9397447,283.221162,0.018007923,0,0.040141191,0.082321111,0.020597561,0.008143029,0.006183157,0.216282674,0.126692429,0.033564116,0.113481745,0.015615964,0.194844705,0.007909343,0.111892027,0.004323025,659966.3673
147035.5908,1039380.134,188.6374939,283.6526029,86.40384211,1223.026224,125.5394906,66.91409513,15.38145157,363.0639095,214.2038083,214.2038083,322.966968,90.76882326,309.3818319,7165.745644,330.9984297,37.94301789,293.0775445,210.1553875,283.6526029,0.02499848,0,0.041252457,0.036424269,0.007379568,0.003719832,0.013227588,0.083936782,0.201950492,0.144780882,0.133713509,0.032741862,0.142059291,0.002417153,0.121767008,0.009630827,448582.4802
197035.5908,1039380.134,189.6089199,283.7352712,87.4433808,1274.132645,128.7102704,69.03964957,14.53898209,373.8949344,230.1758195,230.1758195,350.5065674,91.03229344,312.4642825,7149.662785,330.7721029,38.7609208,292.0089624,214.6993527,283.7352712,0.02837285,0,0.064665771,0.07739136,0.031701518,0.014584606,0.003695722,0.073896798,0.205468444,0.124241738,0.105602995,0.032227988,0.089448697,0.014717392,0.124242818,0.009741303,0
247035.5908,1039380.134,189.3021835,282.5863609,87.28063304,1313.13021,130.4159253,74.88792838,14.9043102,382.5797724,247.1610872,247.7694755,370.8191643,91.16977553,313.6368255,7130.6898,329.4282884,38.40522801,291.0355353,173.125156,276.520356,0.055086342,0,0.040119587,0.029581719,0.005573195,0.002093819,0.002459292,0.050872779,0.307988342,0.062621569,0.130271905,0.031134709,0.098016651,0.031225088,0.144302832,0.008652171,704938.8422
297035.5908,1039380.134,186.8999095,279.3241652,85.38400974,1371.993689,139.2196222,81.64146725,16.38466312,407.3812379,259.362384,275.1357453,397.3450279,90.66107776,313.7874125,7094.026244,325.3318624,36.45618724,288.9052907,173.1313332,215.7457918,0.006293882,0,0.045511713,0.030557176,0.005113554,0.001708956,0.000654218,0.040960974,0.531322051,0.031041902,0.132484241,0.04452031,0.024685405,0.00120048,0.101077085,0.002868053,0
347035.5908,1039380.134,187.332411,279.1314522,86.05064317,1348.338351,137.6194348,76.04303926,19.21294441,407.608402,241.2600768,263.4007245,393.429899,89.7948842,312.9254423,7071.392266,323.9722103,37.01722934,286.9678749,207.3060183,218.0549818,0.031444221,0,0.053150738,0.044361614,0.0125982,0.004570891,0.000691643,0.05449552,0.328702226,0.041432745,0.110608592,0.026012914,0.02034878,0.091363491,0.170723984,0.009494442,721903.0018
397035.5908,1039380.134,187.2400798,278.347004,86.37132111,1380.343035,140.7313805,77.5099636,19.59591461,416.9949132,240.3129429,259.370831,415.9080255,89.12417467,312.9310738,7042.91302,322.0170308,36.99181392,285.019482,113.3840823,257.1158117,0.016690419,0,0.05412819,0.006218444,0.001908382,0.000576475,0.000231166,0.009679817,0.017298581,0.04583069,0.002673895,0.000456931,0.000206321,0.635488269,0.193982692,0.014629727,0
447035.5908,1039380.134,185.8650517,276.0162923,85.74120153,1334.750051,140.9336846,75.06179636,19.83249216,406.442175,229.1909931,256.6834293,403.9739439,88.74177521,313.7399066,6993.263655,318.7644591,36.21089567,282.5489505,110.8195798,255.3393194,0.051425948,0,0.033180886,0.003163135,0.000977729,0.000223111,0.001755378,0.003541343,0.000663575,0.008806397,0.002298401,0.000161575,0.001629068,0.533612173,0.348473077,0.010088204,405737.7561
497035.5908,1039380.134,183.0693926,272.0809163,83.96374202,1322.143811,142.3096876,74.50102198,20.38936566,408.8309283,227.254697,274.3706963,395.6223103,88.35539443,316.0057073,6926.151698,314.3584177,34.38921672,280.0103607,142.0475346,222.3540701,0.023734305,0,0.045210514,0.009262335,0.004055578,0.001565734,0.001064454,0.383852684,0.04049676,0.047485164,0.093722707,0.007731867,0.119123146,0.076008434,0.143482161,0.003204158,413554.1056
547035.5908,1039380.134,181.134485,269.1750211,82.83785821,1348.652777,141.2273423,76.82575239,19.15770463,408.8745953,232.5756958,306.9369932,396.5533819,89.31515406,320.1734302,6875.136051,311.8168049,32.91631622,278.8870307,160.9182516,201.9708999,0.043238531,0,0.103927954,0.069050656,0.034693662,0.01129582,0.00114899,0.140833178,0.10905646,0.085472101,0.104796808,0.020350192,0.128928836,0.029984639,0.112109871,0.005112303,777676.0082
597035.5908,1039380.134,180.1288142,267.575131,82.33529516,1435.070202,149.4302681,82.42304309,18.13525245,431.1897145,253.3528535,340.8490849,419.1991593,90.47591004,324.3449428,6846.460049,310.9067972,31.97132156,278.9044409,132.1871742,200.916022,0.005493202,0,0.032011354,0.008379968,0.001892123,0.0006499,0.000110476,0.082477926,0.281428297,0.155348055,0.09099032,0.021632026,0.140873925,0.019927388,0.154494836,0.004290204,0
647035.5908,1039380.134,181.0759428,268.23204,83.52705378,1422.336811,159.7386575,75.40080327,20.70989898,449.582622,240.5724319,334.4965618,417.6457585,91.19312591,327.0449163,6834.691953,312.0291494,32.81401032,279.17829,129.4448208,201.7885207,0.00662387,0,0.029683445,0.007030508,0.001268852,0.000335746,0.000213395,0.110054774,0.258643292,0.151622465,0.148668767,0.038369651,0.092138981,0.006258976,0.146314948,0.002772331,471331.0328
697035.5908,1039380.134,182.0794855,268.8894006,84.84346647,1418.502845,163.8438455,74.85767674,21.40212234,459.7935486,241.2202502,328.4521368,410.9773023,91.79357474,328.6346042,6815.490453,312.6836957,33.94175286,278.767718,128.9835256,202.7665504,0.008019885,0,0.043552154,0.011700901,0.006009602,0.002960512,0.000629046,0.178389772,0.256359413,0.153158444,0.164605854,0.048417807,0.046128109,0.003524745,0.075208608,0.001335147,496451.6631
747035.5908,1039380.134,185.5607941,272.1278468,88.42893052,1387.720196,161.2322798,72.53216199,21.45541791,456.0457942,233.507767,321.5510871,405.2736468,91.56784322,328.8205938,6806.208985,315.7713813,37.41148618,278.3469579,132.5559392,206.3238045,0.01262339,0,0.026899599,0.002081767,0.000806437,0.000281048,0.000855378,0.188833379,0.26184925,0.117035621,0.142917907,0.057823108,0.035835544,0.005679608,0.145943577,0.000534386,260031.323
797035.5908,1039380.134,185.720461,271.7888835,89.0860175,1364.328493,161.2092099,69.64166588,21.61466745,451.6617819,229.8940733,321.8653568,384.5071201,90.99521284,328.7128266,6768.223397,315.0523206,38.13043342,276.9132194,132.9303412,206.6432237,0.025629307,0,0.032395321,0.002176409,0.000726189,0.000315954,0.00074886,0.165320745,0.261935975,0.087512671,0.132219747,0.052398638,0.078252856,0.013864534,0.137842497,0.008660296,340842.7261
847035.5908,1039380.134,184.642858,270.059633,88.8577515,1339.809931,158.6921574,63.67171437,21.68061794,445.1046253,227.7317073,321.7591341,366.3333237,90.08066103,327.939617,6712.901478,312.6926922,38.00058401,274.6979459,132.1856788,205.6479729,0.009663253,0,0.030551033,0.001420844,6.66E-05,6.84E-06,0.000425245,0.273028592,0.241078319,0.044620129,0.138493792,0.03883017,0.076784284,0.032673657,0.104213493,0.008143749,212128.7324
897035.5908,1039380.134,182.5978727,267.3608724,87.82528683,1357.692448,158.0304427,64.35625815,20.17299004,446.3138967,236.3218732,337.9181769,374.2325215,88.96498077,326.8899849,6648.098699,309.281537,37.11574271,272.154986,130.525382,203.5894527,0.009893522,0,0.038516112,0.005562295,0.001052939,0.000328189,0.000472851,0.266082595,0.162582241,0.032730347,0.143933781,0.021094042,0.146419666,0.066227906,0.098445818,0.006657697,406901.5015
947035.5908,1039380.134,180.7916415,265.230582,86.80483176,1359.211171,156.2944557,67.9324093,19.60884779,440.6478581,236.8408948,345.6957408,373.3654489,88.30463842,326.4150474,6604.584689,306.8249835,35.89694961,270.9067806,129.0111718,201.5653043,0.009806797,0,0.037601718,0.006478488,0.002108037,0.000860416,7.99E-05,0.2050744,0.26883945,0.102728464,0.140392795,0.015874689,0.080232423,0.038855456,0.086211791,0.004855178,391433.8571
997035.5908,1039380.134,180.7485412,265.0388591,87.28889905,1333.198254,151.7059212,63.40693254,20.03441413,423.4884678,224.1607575,345.9750173,372.1259638,88,325.6817555,6578.626509,306.5631427,36.06748456,270.4853879,129.0947639,201.2239745,0.018077777,0,0.033864056,0.007811403,0.001967074,0.000581876,0.002375755,0.208112639,0.281873397,0.09401445,0.167838221,0.025207924,0.060584642,0.047249374,0.04792955,0.002511863,344319.3229
1047035.591,1039380.134,180.317826,264.2301783,87.47009867,1303.257732,147.4591115,54.97498743,23.22971463,421.4700242,197.9719811,348.8734044,370.5594248,87.82763228,324.8430987,6542.302603,305.6633515,35.99247551,269.6731743,128.8450032,200.5692262,0.03769744,0,0.021001918,0.003514354,0.000590884,0.000146461,0.000831267,0.206817905,0.311227257,0.050731425,0.070864651,0.072612472,0.036998239,0.125853174,0.056556415,0.004556137,395482.8941
1097035.591,1039380.134,180.540658,264.3338621,88.03155015,1242.978373,141.2927368,55.24471379,22.72133878,399.2995295,198.2298391,348.9500222,347.3438907,88,325.6624254,6527.003557,306.0610441,35.72928487,270.3357239,218.0001134,199.1198943,0.004688205,0,0.045127027,0.019610355,0.004696841,0.001816553,0.001001479,0.123778604,0.185459369,0.040175768,0.027799959,0.061346099,0.073389401,0.271925579,0.12901091,0.01017385,587542.0452
1147035.591,1039380.134,180.0518564,263.2709168,88.43633392,1200.673141,138.7670098,55.05392555,23.15538611,389.4145612,192.7674624,365.1565563,333.210485,88,326.8761647,6474.250117,305.2303327,35.40932007,269.7979943,262.6857408,176.3888323,0.015264894,0,0.043543152,0.018355393,0.003687498,0.001794599,0.000764073,0.097853539,0.192229861,0.044993162,0.016977757,0.060970279,0.068707507,0.319685283,0.100572443,0.014600561,591471.4287
1197035.591,1039380.134,181.5846698,263.3872736,91.33702248,1192.798648,132.7295198,58.23621535,22.74049452,378.9411511,185.4885366,375.7319258,322.7313728,87.56411891,327.4801614,6370.236055,305.4228111,38.07358371,267.3484178,263.1348529,152.6621846,0.00857429,0,0.042057095,0.011443062,0.001978129,0.000870852,0.00092411,0.056359934,0.266102748,0.035225228,0.041484205,0.060361173,0.063784124,0.240845172,0.151549054,0.018440823,457528.7411
1247035.591,1039380.134,184.5841865,264.6189295,95.77876997,1215.795669,144.5929356,57.73291683,26.28882357,429.3710513,179.9326018,429.3710513,303.1753451,86.89158216,328.6642304,6246.024519,306.933678,42.01097856,264.9439985,264.6189295,156.8231981,0.005981167,0,0.038580886,0.015114674,0.003196601,0.001326429,0.000805718,0.011918072,0.233194993,0.017344342,0.121182602,0.048140462,0.046123469,0.213142375,0.215262286,0.028685924,0
1297035.591,1039380.134,188.9166755,266.6288431,102.6293456,1243.156937,157.3253235,61.03719616,28.75875019,465.0815472,189.9321567,465.0815472,298.6467188,83.2460065,322.7073409,6063.357566,307.874558,49.94109032,257.915834,266.6288431,163.2262463,0.002792359,0,0.041196923,0.01939204,0.004443649,0.001058612,0.001002801,0.00624689,0.201415299,0.005309982,0.145033418,0.038808205,0.04053151,0.194786373,0.268003782,0.029978158,0
1347035.591,1039380.134,195.2252333,269.783905,113.3712684,1279.733666,167.1817495,59.28601239,32.08147094,492.5376316,193.6547976,492.5118276,266.2363828,70.43325891,294.3221101,5791.865184,305.1653606,66.22258365,238.9518777,269.7216299,173.4135458,0.010879528,0,0.042733985,0.010845701,0.002629108,0.000813635,0.001617553,0.001068053,0.271250488,0.002870572,0.139121066,0.04079688,0.010811875,0.004983646,0.416219575,0.043358335,360278.6418
-2964.409205,989380.1337,192.3996068,290.024787,89.46160074,1002.197354,119.4847293,47.93261518,22.88416905,336.0292221,154.8849997,154.8849997,223.5799979,92.88015923,307.4545639,7233.487174,339.8464305,37.65168574,302.2213069,219.4061863,290.024787,0.073479902,0,0.033342671,0.023556273,0.003753031,0.001168074,0.009118104,0.137963044,0.013880417,0.032764756,0.077582203,0.07012367,0.329378782,0.044216127,0.141409653,0.008263293,0
47035.59079,989380.1337,189.1150624,284.1806369,87.97355763,1090.239481,120.56978,56.34122516,19.22705975,350.4188993,178.4877577,178.4877577,263.9153537,91.70731682,310.5570496,7102.95654,332.8737311,37.54565429,295.3330788,216.4693832,284.1806369,0.032062615,0,0.044502384,0.026982359,0.004135787,0.00165057,0.000784237,0.08791483,0.127416173,0.126907752,0.106642537,0.021052332,0.233362331,0.027012245,0.157700393,0.001873455,328363.6816
97035.59079,989380.1337,189.9528414,283.1317878,89.88657445,1144.523603,121.2828736,60.85710256,16.44847795,349.7733426,191.7126355,191.7126355,295.1146903,91,313.6864137,7020.463533,330.9079197,40.58971747,290.3157702,217.7823056,283.1317878,0.007124699,0,0.040524133,0.024327018,0.003370856,0.001356125,0.003624139,0.112111591,0.185139482,0.131818994,0.097076766,0.015870694,0.260671735,0.008084867,0.105484451,0.003414451,411712.0347
147035.5908,989380.1337,190.9650078,282.8095696,91.47508601,1233.35192,131.1420593,71.55063594,15.54124593,375.1734347,219.9885465,219.9885465,338.3791282,91,316.8094273,6969.731747,329.8915267,42.67179248,287.205896,219.3880416,282.8095696,0.011828727,0,0.032680859,0.019858693,0.002885257,0.001014683,0.004420965,0.079633893,0.215260069,0.1332443,0.138351561,0.04083613,0.206515,0.001662453,0.10650571,0.005301701,383172.034
197035.5908,989380.1337,191.9811009,282.7781919,92.85383305,1277.5715,137.6498536,74.84785233,15.34841949,389.4654742,238.3817867,238.3817867,357.4392089,90.98995558,318.770067,6936.201389,329.3502942,43.96764584,285.3680987,218.6374886,282.7781919,0.039067817,0,0.028251253,0.010711783,0.001972835,0.000552351,0.007074696,0.03743597,0.265883317,0.09915808,0.160294352,0.070845975,0.091090665,0.001944389,0.167456905,0.018259613,432092.121
247035.5908,989380.1337,191.9553777,281.8470126,93.16104275,1325.495519,136.5011046,75.19155851,16.50035091,391.0636562,243.3849041,243.5928293,384.6809103,90.53964101,319.3359173,6902.990778,327.6804956,44.23944861,283.4389628,150.2029169,280.4079646,0.036448193,0,0.028721092,0.014817211,0.001770816,0.000423699,0.009340471,0.050210841,0.269642551,0.0638881,0.136759266,0.052462281,0.126615712,0.051713963,0.141587487,0.015598316,720333.547
297035.5908,989380.1337,190.7221431,279.6771563,92.445633,1396.336984,145.5126564,80.78273693,17.91156655,417.9614005,258.018431,274.9573578,407.7742946,89.61533926,319.2768445,6861.273413,324.2616539,43.52447025,280.72733,180.7012014,232.2129988,0.039431129,0,0.027953473,0.017060934,0.002865813,0.00115151,0.000743549,0.030578038,0.49995247,0.037587561,0.111601809,0.029462895,0.046201564,0.017452692,0.13020025,0.007756312,630659.4618
347035.5908,989380.1337,189.7127363,277.8128697,91.92782552,1398.252318,144.9761603,80.63046777,19.66168662,423.9726797,249.6618697,283.6728536,412.8956303,88.77865675,319.1146301,6820.930176,321.0974414,42.86408019,278.204497,181.6083377,220.2357259,0.007099901,0,0.038777959,0.013541949,0.001164473,0.000261412,0.0003986,0.02329018,0.533424047,0.03288862,0.133117554,0.038398803,0.008369875,0.005478496,0.156289991,0.00749814,642057.3213
397035.5908,989380.1337,189.6989949,277.0876204,92.30948394,1402.495351,144.804155,80.0111638,18.94236117,418.4462735,249.4734554,288.5829028,414.8714266,88.40640433,319.8575815,6792.782568,319.4754668,42.88613978,276.5796162,142.4962536,257.4611886,0.037242268,0,0.034914806,0.004181505,0.000621857,0.000111689,0.000522778,0.017857683,0.118677123,0.054504395,0.030387785,0.013317692,0.001519335,0.468499645,0.207235235,0.010406203,0
447035.5908,989380.1337,188.191733,274.7035848,91.39827583,1387.953122,147.7721585,76.06441918,19.81677064,421.8944375,241.0934732,296.6532871,417.2792334,88.33356217,321.7125628,6751.586782,316.6297689,41.64401838,275.0379438,122.763238,230.6812745,0.060728671,0,0.037322547,0.00289822,0.000703221,0.000123145,0.002130546,0.23120694,0.01554323,0.047693703,0.038341911,0.004401521,0.010227126,0.334183583,0.205438024,0.009057612,595199.8837
497035.5908,989380.1337,184.6875714,270.1613387,88.83911896,1415.315551,149.3545282,81.86892354,18.21349914,424.6032413,251.0664207,317.2689833,417.6698,88.97634613,324.8317981,6692.359916,312.1644083,38.73800984,273.4040148,125.272734,209.2654004,0.003777156,0,0.030875817,0.00295043,0.000220004,3.28E-05,0.000418764,0.283208535,0.226254862,0.148285944,0.127341274,0.026690339,0.092599004,0.013865294,0.042446012,0.001033767,287065.3619
547035.5908,989380.1337,184.1705614,268.9057004,88.87813766,1449.47145,152.1171654,81.69538149,19.01890659,439.601631,248.403256,326.149915,422.1767449,89.65378871,328.3879393,6656.716994,311.3139765,38.35105,272.995985,156.3491837,205.179,0.008791031,0,0.040305798,0.009780383,0.001424579,0.000406765,0.002795476,0.1435788,0.221463015,0.172503095,0.137421475,0.042822411,0.116933688,0.011970935,0.086293701,0.003508847,473147.5505
597035.5908,989380.1337,183.7022755,267.9830659,88.86701539,1455.620563,151.5963035,83.89563269,17.2946969,438.3767213,262.0332444,337.1740994,421.8383744,90.51176252,331.5819558,6633.201338,310.9077945,37.87867756,273.0334853,146.3508415,204.6663094,0.004221485,0,0.045072378,0.013854852,0.00340016,0.000829606,0.000290578,0.058042173,0.261530407,0.188010177,0.13129739,0.034696902,0.160714196,0.014890419,0.07966774,0.003481537,626949.1204
647035.5908,989380.1337,185.6403308,269.6951446,90.90173312,1450.240178,160.2921949,77.06710699,18.78268596,451.9551279,254.6927561,345.7818941,418.5075955,91.05091395,333.3017102,6628.457026,312.8958996,39.54060382,273.3254376,133.7856247,206.5723037,0.010357112,0,0.043197123,0.016061374,0.005442849,0.001994079,0.001905861,0.080820331,0.233464952,0.184371289,0.146024697,0.038280699,0.124732196,0.004286658,0.106047338,0.003013443,586350.3929
697035.5908,989380.1337,186.6924247,270.4093807,92.26293533,1453.624396,165.193117,74.76438746,19.77688157,462.8038162,255.3239985,350.2871247,422.3057407,91.27026328,334.3344058,6610.969696,313.5508143,40.74536404,272.8343964,134.92736,207.5930328,0.00762658,0,0.037430699,0.005628422,0.001203362,0.000260488,0.001176341,0.108088974,0.274240188,0.182169266,0.170955657,0.043766006,0.088644581,0.00601321,0.070209717,0.002586509,305272.8721
747035.5908,989380.1337,188.4004533,271.7429878,94.33204749,1456.320386,160.455317,75.46500296,19.10499969,451.1485555,251.2535456,363.505426,417.5032555,90.80459427,334.2667301,6587.948164,314.5612706,42.74553476,271.7964035,146.5310643,209.3834814,0.012288899,0,0.025932028,0.002487738,0.000966433,0.000317223,0.001958792,0.116646419,0.270978697,0.199214899,0.13229911,0.077862339,0.027152673,0.005444289,0.125653261,0.0007972,262173.1384
797035.5908,989380.1337,187.117287,269.849484,93.76547982,1455.108188,161.042989,68.71425532,19.99104054,453.8165925,242.3506452,366.1556325,400.6924712,90.12660278,333.9999258,6538.717899,312.1397275,42.32825686,269.822374,148.3722897,208.2229634,0.008953911,0,0.026909264,0.004503781,0.001555511,0.000634447,0.001582157,0.185132121,0.306754375,0.101373603,0.117826735,0.060890343,0.03443585,0.024753873,0.114312792,0.010381237,209104.591
847035.5908,989380.1337,185.3855293,267.4862512,92.91646742,1442.26468,162.6675049,62.6219744,20.95247427,456.1900307,239.9205902,367.6567045,380.9442936,89.07804962,333.0738621,6481.54607,309.0427681,41.61242998,267.4690118,139.5530647,206.1662958,0.002866453,0,0.026316169,0.00331357,0.000708327,0.000185548,0.00028787,0.221220181,0.3633481,0.084445423,0.118299901,0.051065804,0.050317126,0.018244272,0.057217365,0.002163891,306113.8282
897035.5908,989380.1337,185.1863859,266.7974167,93.42446386,1456.26529,162.6436982,67.88079528,19.35576375,458.2371496,250.201097,388.090091,389.8727435,87.80009768,330.919811,6435.780902,307.5889481,42.27177341,265.3274214,138.467625,205.823073,0.009438208,0,0.040239851,0.004865654,0.000995959,0.00019804,0.000180756,0.190168089,0.320791064,0.09351359,0.101664901,0.0302889,0.102115351,0.030264775,0.073310308,0.001964553,310979.8099
947035.5908,989380.1337,183.8109478,265.38217,92.58944331,1395.615575,153.9429928,70.23172852,18.94756909,437.5945219,241.6592385,373.2403333,382.5539391,87.4115635,330.149952,6410.169237,305.7110873,41.00552812,264.7180733,133.1881661,204.7973332,0.007769995,0,0.047485581,0.010331907,0.003238488,0.001123425,0.000423805,0.159451423,0.262915964,0.118744918,0.140533598,0.019568115,0.083563359,0.085259659,0.05742645,0.002163313,0
997035.5908,989380.1337,182.732173,264.3495028,91.89663564,1363.650445,150.4459009,65.55878374,20.18279134,425.855009,228.8003649,366.8424795,380.2503848,87.68037364,330.5258798,6396.966663,304.7075753,39.55522143,265.1476326,180.5008985,203.0812518,0.005842073,0,0.047552634,0.016270614,0.005460888,0.002331064,0.000546557,0.154133442,0.223348403,0.066584497,0.16415738,0.018511246,0.083151988,0.160796612,0.049041706,0.002270896,0
1047035.591,989380.1337,183.9399194,265.2485344,93.35424853,1338.660612,149.9182658,58.83193269,22.25854643,424.7088185,212.4565518,377.0071866,367.7313489,87.65598351,330.3206093,6375.521451,305.6572675,40.71622925,264.9732763,198.137025,199.620854,0.015825886,0,0.030095902,0.006827326,0.001113703,0.000339188,0.000756871,0.132265264,0.22845959,0.048502424,0.05307678,0.039921908,0.060781961,0.27264007,0.103186566,0.006206562,0
1097035.591,989380.1337,184.7189465,265.6800239,94.3762294,1277.892075,151.6201021,56.22233115,23.35368572,423.4492059,201.1452099,384.9659377,333.2169603,87.77320816,330.9355769,6354.228416,306.3583744,41.18470258,265.1855818,256.7778652,166.7327311,0.004319064,0,0.041677619,0.016807803,0.004022365,0.001860852,0.001403201,0.111359481,0.179305435,0.044698623,0.028579638,0.080035734,0.057535552,0.264787979,0.15133792,0.012268735,526421.9064
1147035.591,989380.1337,182.6434916,262.7919442,93.29736938,1264.884812,151.9375246,58.69112092,24.18972045,428.0580743,191.4665566,403.6194428,329.118934,87.66409324,332.0733011,6287.368788,303.6720553,39.63736329,264.0321937,262.2923147,154.5631029,0.007291152,0,0.04430932,0.018601318,0.003859767,0.002380784,0.001292354,0.075600708,0.228528987,0.049155196,0.011547236,0.060164522,0.085058633,0.316778332,0.08390427,0.01152742,0
1197035.591,989380.1337,185.0896811,263.7529207,96.99268413,1250.067676,141.2739672,58.66380744,24.80350149,410.3223666,181.0977195,404.6678225,333.9828609,87.17846634,333.1293015,6183.162831,304.8808745,43.10088427,261.781662,263.3935292,157.9480868,0.005744949,0,0.046296263,0.018073096,0.005329426,0.002926666,0.001191118,0.033799963,0.214618781,0.031565716,0.03408406,0.050360756,0.075804527,0.267047431,0.189754006,0.023403243,553029.2805
1247035.591,989380.1337,188.4970018,265.2155882,101.8293023,1259.814691,150.1602697,60.40502105,27.68146357,447.7775607,188.2562079,447.7775607,322.7722456,86.96457666,335.2657487,6050.791157,307.0302924,47.39292956,259.6347651,265.2155882,162.612743,0.002469374,0,0.041023008,0.014600201,0.001781636,0.000513103,0.000846169,0.004733867,0.279019107,0.011890659,0.128680746,0.061291463,0.026408404,0.09321473,0.293597344,0.039930189,520556.0488
1297035.591,989380.1337,192.8004666,267.0953822,108.7510343,1272.193394,166.8160207,62.83585474,32.21627854,493.1162585,196.6642667,493.1162585,294.007737,83.71090848,330.8039436,5860.154767,308.2848949,55.2711815,253.0938795,267.0953822,168.9592654,0.001953122,0,0.041262363,0.019498436,0.003749879,0.001893675,0.000722017,0.001135989,0.194021666,0.002714771,0.151341569,0.062030815,0.02959371,0.041467367,0.395180281,0.053434339,372419.8525
1347035.591,989380.1337,198.9512669,270.0664476,119.7614696,1308.995625,175.2210515,59.31195371,35.30477819,521.0626925,198.2640902,520.4714052,257.7339767,71.1173266,303.5505348,5570.715862,305.8329501,71.93292288,233.9154396,269.0666981,174.8328434,0.037311025,0,0.04383013,0.011188879,0.002404921,0.001224245,0.002973115,0.000540828,0.286066076,0.00204773,0.136426616,0.033949753,0.010838529,0.004405121,0.320562418,0.106230615,474692.9642
-2964.409205,939380.1337,194.2391532,288.461964,93.92500352,1040.463347,114.3476442,52.12148411,19.83441762,328.6305166,175.2375814,175.2375814,240.8720926,92.91964831,313.9255615,7034.911487,338.2211644,42.09878618,296.1330749,221.0631623,288.461964,0.011205557,0,0.036733025,0.0396457,0.011042183,0.003019912,0.030612234,0.0995898,0.027975209,0.126419947,0.092775926,0.080538301,0.331905664,0.006088045,0.099841699,0.002606797,327665.4261
47035.59079,939380.1337,193.8553769,285.6347551,95.12461116,1084.659712,113.7854357,62.43325765,15.72165263,333.0826455,197.673994,197.673994,271.662813,91.7943103,317.0930324,6917.259582,334.1596738,44.62992946,289.5351096,221.1834622,285.6347551,0.010627269,0,0.034306516,0.021202718,0.002455298,0.00147505,0.001138585,0.072354815,0.199156569,0.111908392,0.093873487,0.034204317,0.26599803,0.05319572,0.095672047,0.002431187,254008.9551
97035.59079,939380.1337,194.5243136,284.4109725,97.01241849,1167.435443,120.4084761,70.10538338,14.52563545,347.5542635,214.5484334,214.5484334,311.996579,91,320.3822403,6827.162653,331.9004148,47.51678794,284.3898647,211.0682536,284.4109725,0.00834827,0,0.036145832,0.019065095,0.003790838,0.002083377,0.002211202,0.056202565,0.303684762,0.107802329,0.109467662,0.059802565,0.15468983,0.003366314,0.129025335,0.004314023,343243.0918
147035.5908,939380.1337,194.5967606,283.0888749,97.92923698,1274.214339,127.7367415,78.36553842,13.93521386,371.174027,241.5667203,241.5667203,359.8948872,90.83099315,323.084673,6761.962604,329.7296809,48.82998813,280.8793254,158.643739,283.0888749,0.027927708,0,0.040008435,0.022101638,0.004967813,0.002004398,0.005346381,0.056071689,0.231797672,0.080510233,0.175290917,0.065879566,0.143259051,0.000838105,0.127733422,0.016262974,317819.9308
197035.5908,939380.1337,193.9511075,281.2987484,98.06745385,1330.539054,132.5184369,80.8124697,13.83406696,384.4755705,250.5980858,250.6821326,380.3309999,89.96512304,323.7955093,6704.606564,326.9157083,49.0757384,277.8492225,136.0620691,280.8466442,0.122774965,0,0.032631746,0.007080887,0.000703519,0.000183886,0.003469372,0.038328987,0.294914982,0.076954135,0.166465807,0.05314462,0.061746259,0.000422471,0.124160411,0.017017952,363962.403
